BankID,AccountName,AccountNumber,AccountType,AccountTypeCode,AccountStatus,OpenDate,CloseDate,BaseCurrency,SettlementCurrency,InterestRate,InterestRateType,ElectronicStatementDelivery,Latest StatusChangeDate,Latest FromStatus,Latest ToStatus,BalanceType (Current),AsOfDate (Current),BalanceAmount (Current),BalanceCurrency (Current),Address Input,Address Line 1,Address Line 2,City,State or Province,Country,Postal Code,Zip5,Zip4
BANK8567,Dakota Crosby,1403494098,Checking,AT001,Inactive,17-01-2023,,USD,GBP,5.31,Fixed,TRUE,20-08-2024,Active,Inactive,Available Balance,09-10-2025,149896.26,USD,"55913 Brown Courts Apt. 060, Thomaston, CT 59851-6826",3817 Padilla Ways Apt. 420,Apt. 947,Thomaston,CT,USA,59851-6826,59851,6826
BANK7310,Tyler Cruz,3307838891,CD (Certificate of Deposit),AT003,Pending,27-11-2008,,USD,CAD,5.89,Variable,FALSE,30-12-2020,Matured,Pending,Principal Owed,09-10-2025,136968.57,USD,"488 Daniel Common, East Christinastad, MD 35607-8656",5849 Freeman Well,Apt. 270,East Christinastad,MD,USA,35607-8656,35607,8656
BANK6900,David Harper,9586950921,Custodial Account,AT008,Active,16-09-2013,,USD,CAD,1.72,Fixed,FALSE,10-04-2023,Inactive,Active,Market Value,09-10-2025,19174.12,USD,"39586 Sheila Summit, Robertside, PA 92644-4914",5138 Mejia Islands,Apt. 357,Robertside,PA,USA,92644-4914,92644,4914
BANK8955,Andrew Montgomery,8498018192,Loan,AT006,Inactive,02-04-2020,,USD,USD,3.94,Fixed,FALSE,04-03-2023,Matured,Inactive,Current Balance,09-10-2025,36072.19,USD,"57204 Cook Crescent Apt. 300, North Ann, AZ 37486-4023",56936 Linda Pike,Suite 643,North Ann,AZ,USA,37486-4023,37486,4023
BANK2856,Robin Holt,6453035410,Mortgage Loan,AT011,Inactive,28-12-2008,,USD,EUR,3.93,N/A,TRUE,14-12-2024,Pending,Inactive,Book Value,09-10-2025,81632.09,USD,"37909 Tran Ramp, Aguilarchester, HI 65178-6163",54194 Scott Forks,,Aguilarchester,HI,USA,65178-6163,65178,6163
BANK1577,Amber Powell,2003174229,Savings,AT002,Matured,17-06-2014,,USD,EUR,7.59,Variable,TRUE,21-12-2020,Pending,Matured,Market Value,09-10-2025,144530.81,USD,"47184 Williams Village Apt. 497, Port Wesley, MH 98352-5196",78275 Lee Corner,Apt. 148,Port Wesley,MH,USA,98352-5196,98352,5196
BANK5454,Leah Cox,5541802783,Trust Account,AT009,Pending,09-10-2021,,USD,CAD,7.15,Variable,TRUE,05-03-2021,Closed,Pending,Available Balance,09-10-2025,198282.17,USD,"243 Wanda Center Suite 077, Wiseburgh, GA 22382-6417",6131 Nicole Creek,,Wiseburgh,GA,USA,22382-6417,22382,6417
BANK3362,Stephanie Cox,2169005854,Loan,AT006,Pending,19-12-2014,,USD,GBP,4.91,Fixed,TRUE,25-01-2024,Matured,Pending,Book Value,09-10-2025,138826.22,USD,"55839 Dana Green Apt. 349, Henryview, ME 94377-1885",71590 Reynolds Isle,,Henryview,ME,USA,94377-1885,94377,1885
BANK3528,Stephen Stewart,7580803682,Trust Account,AT009,Matured,29-11-2015,,USD,USD,5.57,Fixed,TRUE,06-08-2025,Matured,Matured,Book Value,09-10-2025,138905.34,USD,"56906 Cline Loop, Shortside, AZ 31254-8257",961 Mary Summit Suite 170,,Shortside,AZ,USA,31254-8257,31254,8257
BANK5637,Jimmy Rogers,1218408015,Credit Card Account,AT010,Closed,28-05-2016,15-10-2022,USD,USD,5.86,Variable,FALSE,26-11-2023,Matured,Closed,Current Balance,09-10-2025,87716.68,USD,"142 Castillo Vista Apt. 750, East Autumn, ME 47652-6673",1931 Shane Springs,Apt. 012,East Autumn,ME,USA,47652-6673,47652,6673
BANK9040,Lindsey Wilson,2497150830,Loan,AT006,Pending,02-12-2017,,USD,INR,0.78,Fixed,TRUE,24-08-2025,Active,Pending,Principal Owed,09-10-2025,136429.38,USD,"3568 Elizabeth Mount, Anthonyberg, WI 97040-5296",1881 Espinoza Rapids,,Anthonyberg,WI,USA,97040-5296,97040,5296
BANK2993,Taylor Alvarado,1640100815,Trust Account,AT009,Inactive,25-07-2022,,USD,USD,0.48,Fixed,FALSE,09-06-2022,Pending,Inactive,Market Value,09-10-2025,82302.24,USD,"1382 Caitlin Wall, North Eric, CA 44380-2969",8167 Gina Road Apt. 889,,North Eric,CA,USA,44380-2969,44380,2969
BANK7335,Carrie Myers,1833491533,Loan,AT006,Pending,29-03-2014,,USD,EUR,3.68,N/A,TRUE,13-02-2023,Closed,Pending,Available Balance,09-10-2025,4530.88,USD,"99795 Perry Garden Suite 504, Port Anthony, WA 74373-2840",004 Kimberly Fields,,Port Anthony,WA,USA,74373-2840,74373,2840
BANK8517,Mr. Robert Campbell,8601826982,Checking,AT001,Matured,05-09-2015,,USD,CAD,7.68,N/A,TRUE,15-01-2021,Matured,Matured,Current Balance,09-10-2025,161099.23,USD,"12026 Robert Isle Suite 662, Port Lindaburgh, AZ 15158-8963",316 Huber Curve,Apt. 209,Port Lindaburgh,AZ,USA,15158-8963,15158,8963
BANK8061,Sara Robinson,9963971888,Credit Card Account,AT010,Inactive,28-12-2022,,USD,USD,7.09,Variable,FALSE,17-10-2021,Matured,Inactive,Market Value,09-10-2025,129936.93,USD,"67013 Cohen Centers, North Ryan, DC 47186-3506",971 Steele Mountain,Suite 181,North Ryan,DC,USA,47186-3506,47186,3506
BANK9708,Paul Carey,7072261285,Savings,AT002,Inactive,12-05-2020,,USD,USD,1.08,Variable,TRUE,13-06-2025,Closed,Inactive,Available Balance,09-10-2025,156812.28,USD,"52593 Wheeler Club, Sandovalview, AR 83228-3652",62159 Ryan Turnpike Suite 118,,Sandovalview,AR,USA,83228-3652,83228,3652
BANK4465,Bryan Dunn,9966845988,Credit Card Account,AT010,Pending,02-04-2006,,USD,EUR,5.91,Fixed,FALSE,03-04-2023,Closed,Pending,Current Balance,09-10-2025,25266.27,USD,"557 Nicole Cliffs, New Nicole, ME 35457-5669",73973 Powell Cove,,New Nicole,ME,USA,35457-5669,35457,5669
BANK9245,Stephanie Palmer,1764006632,Business Checking,AT005,Matured,25-09-2023,,USD,EUR,4.56,N/A,TRUE,17-11-2022,Matured,Matured,Book Value,09-10-2025,130249.87,USD,"583 Crystal Rue, Carolinestad, RI 85411-5798",381 Gerald Streets Apt. 707,Apt. 639,Carolinestad,RI,USA,85411-5798,85411,5798
BANK5946,Holly Love,8466080370,Mortgage Loan,AT011,Closed,02-07-2016,21-03-2019,USD,CAD,7.59,Fixed,FALSE,15-09-2023,Pending,Closed,Final Balance,09-10-2025,159025.13,USD,"926 Andrea Prairie Apt. 020, Matthewbury, MT 95291-3591",76572 Vincent Harbor,,Matthewbury,MT,USA,95291-3591,95291,3591
BANK8789,Ryan Campbell,7522170954,Checking,AT001,Pending,12-12-2011,,USD,INR,2.81,N/A,FALSE,19-05-2024,Pending,Pending,Final Balance,09-10-2025,8380.47,USD,"2482 Rice Shoals Apt. 086, Thomasside, MH 95559-9322",912 Ortiz Coves,,Thomasside,MH,USA,95559-9322,95559,9322
BANK3557,Philip Smith,2505263723,Credit Card Account,AT010,Matured,19-04-2022,,USD,INR,1.22,N/A,TRUE,14-05-2021,Pending,Matured,Final Balance,09-10-2025,160984.63,USD,"680 Hester Rapid Apt. 606, Scottview, ID 77143-1107",476 Gerald Fall,,Scottview,ID,USA,77143-1107,77143,1107
BANK1422,Cynthia Crane,7717834666,Business Checking,AT005,Inactive,03-03-2016,,USD,INR,3.01,Variable,TRUE,15-05-2021,Pending,Inactive,Book Value,09-10-2025,188835.61,USD,"69982 Larry Extension, Cheyenneburgh, NM 52825-6003",6064 Perry Lake Suite 000,Apt. 108,Cheyenneburgh,NM,USA,52825-6003,52825,6003
BANK1430,Linda Anderson,9884340243,Checking,AT001,Active,20-03-2006,,USD,EUR,5.24,N/A,FALSE,15-03-2022,Pending,Active,Market Value,09-10-2025,53169.98,USD,"1698 Hawkins Gardens, Lake Keithland, ID 35268-9134",85912 Lindsey Highway Apt. 557,,Lake Keithland,ID,USA,35268-9134,35268,9134
BANK9528,Erica Olson,6922115953,Credit Card Account,AT010,Inactive,05-08-2013,,USD,USD,4.71,Fixed,FALSE,02-08-2023,Active,Inactive,Principal Owed,09-10-2025,178947.87,USD,"1880 Roach Unions Apt. 247, Tonyaberg, CA 50340-5844",2500 Miranda Parkways,Suite 216,Tonyaberg,CA,USA,50340-5844,50340,5844
BANK8183,Nathaniel Powell,2208504505,Business Checking,AT005,Matured,12-04-2006,,USD,GBP,1.35,N/A,FALSE,25-03-2024,Inactive,Matured,Available Balance,09-10-2025,84590.97,USD,"2194 Allen Lakes, East Gabriellefurt, PA 99391-9735",6347 Singh Junction,Apt. 690,East Gabriellefurt,PA,USA,99391-9735,99391,9735
BANK7640,Aaron Elliott,1886328675,Custodial Account,AT008,Matured,26-03-2007,,USD,EUR,0.58,N/A,FALSE,10-04-2024,Active,Matured,Book Value,09-10-2025,101056.32,USD,"54009 Randy Mount Apt. 902, Josephchester, MP 64921-7757",449 Dana Port,Apt. 627,Josephchester,MP,USA,64921-7757,64921,7757
BANK6236,Joseph Smith,1932859302,Checking,AT001,Closed,14-01-2010,21-05-2017,USD,USD,2.93,Fixed,TRUE,31-07-2024,Closed,Closed,Book Value,09-10-2025,139433.0,USD,"4685 Rodgers Mills Suite 458, North Sarabury, ND 92875-1752",161 Phelps Streets,,North Sarabury,ND,USA,92875-1752,92875,1752
BANK5123,Courtney Smith,5421152933,Savings,AT002,Inactive,25-08-2011,,USD,EUR,4.56,Fixed,FALSE,29-08-2023,Pending,Inactive,Available Balance,09-10-2025,66769.21,USD,"3755 Ferrell Lake Apt. 212, Gonzalezshire, OK 59421-1558",9662 Chad Isle,Suite 249,Gonzalezshire,OK,USA,59421-1558,59421,1558
BANK5101,Jennifer Kelley,4517287456,Business Checking,AT005,Closed,01-10-2016,24-02-2019,USD,INR,1.34,Fixed,TRUE,19-03-2022,Closed,Closed,Market Value,09-10-2025,113326.39,USD,"953 Simmons Prairie, East Kylefort, MH 45965-2187",9482 James Rapid,Suite 652,East Kylefort,MH,USA,45965-2187,45965,2187
BANK1312,Blake Ruiz,7200928475,Money Market,AT007,Pending,14-09-2011,,USD,GBP,2.31,N/A,TRUE,01-04-2022,Closed,Pending,Available Balance,09-10-2025,161813.27,USD,"068 Martinez Skyway Suite 861, Matthewmouth, MI 58439-8423",076 Lyons Vista Apt. 150,,Matthewmouth,MI,USA,58439-8423,58439,8423
BANK5566,Erin Higgins MD,3436305649,CD (Certificate of Deposit),AT003,Active,25-10-2013,,USD,EUR,3.76,N/A,FALSE,14-07-2025,Matured,Active,Book Value,09-10-2025,190293.1,USD,"17757 Olson Mountains, Danaborough, SD 10283-6497",87627 Ryan Ports Suite 324,,Danaborough,SD,USA,10283-6497,10283,6497
BANK4988,Steven Harvey,3459815993,Business Checking,AT005,Pending,03-08-2006,,USD,CAD,5.95,N/A,FALSE,21-07-2025,Matured,Pending,Principal Owed,09-10-2025,11780.8,USD,"2326 John Groves, Barkerton, UT 27632-7754",6790 Castro Ports,,Barkerton,UT,USA,27632-7754,27632,7754
BANK7911,Juan Cooper,6133374578,Trust Account,AT009,Active,23-06-2007,,USD,GBP,3.97,Fixed,FALSE,31-10-2022,Closed,Active,Market Value,09-10-2025,54930.4,USD,"17718 Austin Island Suite 688, Tammymouth, IN 86212-7324",7127 Payne Turnpike,Suite 167,Tammymouth,IN,USA,86212-7324,86212,7324
BANK9718,Blake Crawford,5376945746,Credit Card Account,AT010,Closed,18-11-2017,14-11-2019,USD,EUR,5.11,N/A,TRUE,13-11-2020,Closed,Closed,Final Balance,09-10-2025,55572.98,USD,"3504 Alexis Villages, Delacruzbury, PW 64624-9379",27950 Nicholas Fall Apt. 047,Apt. 079,Delacruzbury,PW,USA,64624-9379,64624,9379
BANK7807,Amber Ball,9856944501,Mortgage Loan,AT011,Active,29-08-2010,,USD,CAD,6.61,Variable,TRUE,28-03-2021,Matured,Active,Final Balance,09-10-2025,19004.93,USD,"296 White Rue, Port Cindyhaven, TN 10453-2005",8193 Jennifer Trafficway,,Port Cindyhaven,TN,USA,10453-2005,10453,2005
BANK2746,Grace Castro,9077124131,Money Market,AT007,Pending,22-06-2016,,USD,GBP,7.77,Fixed,TRUE,22-07-2025,Closed,Pending,Principal Owed,09-10-2025,184871.52,USD,"799 Thomas Crossing Apt. 758, New Jesseville, OK 96200-2352",70115 Alexis Drives Apt. 045,,New Jesseville,OK,USA,96200-2352,96200,2352
BANK5121,Gregory Hall,9652978601,Money Market,AT007,Active,01-06-2007,,USD,EUR,3.07,N/A,FALSE,19-10-2021,Active,Active,Market Value,09-10-2025,110028.11,USD,"71894 Robinson Mission Apt. 486, South Carolborough, OR 98719-5717",649 Timothy Plaza Apt. 875,,South Carolborough,OR,USA,98719-5717,98719,5717
BANK6719,Jennifer Thomas,2302467684,Brokerage / Securities,AT004,Pending,04-05-2016,,USD,CAD,0.4,Fixed,FALSE,15-11-2024,Active,Pending,Available Balance,09-10-2025,138711.7,USD,"453 Rowland Valleys, North Sabrinaburgh, GA 66574-1949",169 Alexander Lock Suite 832,Apt. 347,North Sabrinaburgh,GA,USA,66574-1949,66574,1949
BANK8960,Barbara Watkins,3004836431,Savings,AT002,Matured,14-02-2006,,USD,EUR,7.65,Fixed,FALSE,19-10-2024,Closed,Matured,Current Balance,09-10-2025,199552.15,USD,"21321 Riley Place Apt. 318, West Samantha, VT 45522-9356",532 Annette Forks Suite 408,,West Samantha,VT,USA,45522-9356,45522,9356
BANK1388,Nathan Gomez,3659748111,Checking,AT001,Inactive,05-09-2019,,USD,GBP,7.63,Variable,FALSE,30-04-2025,Matured,Inactive,Current Balance,09-10-2025,42349.78,USD,"28401 Robert Heights Suite 774, East Barbaraport, AL 80369-6181",911 Sara Prairie Suite 061,Suite 938,East Barbaraport,AL,USA,80369-6181,80369,6181
BANK4578,Natalie Reynolds,7910808203,Money Market,AT007,Pending,12-10-2020,,USD,GBP,5.74,Variable,TRUE,26-05-2024,Pending,Pending,Final Balance,09-10-2025,22195.32,USD,"94785 Watson Village, New Ericaview, IL 78182-8472",488 Kristen Junctions,Suite 509,New Ericaview,IL,USA,78182-8472,78182,8472
BANK1873,Breanna Chavez,8413052468,Credit Card Account,AT010,Inactive,09-06-2020,,USD,CAD,3.99,Variable,FALSE,18-07-2023,Matured,Inactive,Final Balance,09-10-2025,24191.46,USD,"833 Norman Roads, West Caroline, WY 82867-3737",857 Moran Curve Apt. 637,Apt. 798,West Caroline,WY,USA,82867-3737,82867,3737
BANK3824,Kendra Baker,3016619237,Brokerage / Securities,AT004,Matured,13-10-2008,,USD,INR,7.21,N/A,FALSE,06-02-2021,Closed,Matured,Market Value,09-10-2025,83114.23,USD,"422 Christopher Cove Suite 207, Tammyborough, LA 69373-2720",59452 Lee Vista,,Tammyborough,LA,USA,69373-2720,69373,2720
BANK9009,Penny Taylor,9916702799,Loan,AT006,Matured,08-06-2007,,USD,EUR,4.39,Variable,TRUE,18-04-2022,Active,Matured,Market Value,09-10-2025,48429.16,USD,"2739 Henderson Ville Suite 712, Port Julia, NM 60546-8643",0242 Rogers Streets,Apt. 453,Port Julia,NM,USA,60546-8643,60546,8643
BANK1355,Amber House,2503541601,Business Checking,AT005,Inactive,26-07-2018,,USD,EUR,7.7,Fixed,FALSE,09-08-2024,Inactive,Inactive,Final Balance,09-10-2025,50695.25,USD,"24480 Jonathan Valley Suite 806, Lake Bernardtown, MS 43984-4375",388 Kayla Harbors Apt. 782,Apt. 823,Lake Bernardtown,MS,USA,43984-4375,43984,4375
BANK4855,Donald Grant,2531462688,Brokerage / Securities,AT004,Inactive,25-09-2013,,USD,GBP,7.38,Fixed,TRUE,22-02-2024,Inactive,Inactive,Book Value,09-10-2025,122791.0,USD,"10312 Cannon Greens Suite 501, East Debrahaven, MN 79168-1724",62286 Karen Roads,,East Debrahaven,MN,USA,79168-1724,79168,1724
BANK3927,Morgan Jimenez,6893220301,Brokerage / Securities,AT004,Active,19-09-2012,,USD,EUR,6.54,Variable,FALSE,12-08-2023,Closed,Active,Final Balance,09-10-2025,18385.64,USD,"1285 White Brook, North Sharonville, MO 43985-5787",42030 Townsend Court Apt. 725,,North Sharonville,MO,USA,43985-5787,43985,5787
